   Log   |             Time stamp            |     Time since     |    Total time    | 
  level  |                                   |    previous log    |    since boot    | 
---------------------------------------------------------------------------------------
 Debug   | 2017-02-20T14:57:23.6612260+07:00 | 0:00:00:00.0000000 | 00:01:13.3052984 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001210;
 Debug   | 2017-02-20T14:57:23.6822464+07:00 | 0:00:00:00.0210204 | 00:01:13.3263188 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.6822464+07:00 | 0:00:00:00.0000000 | 00:01:13.3263188 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0001214;
 Debug   | 2017-02-20T14:57:23.6822464+07:00 | 0:00:00:00.0000000 | 00:01:13.3263188 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001706;
 Debug   | 2017-02-20T14:57:23.7020763+07:00 | 0:00:00:00.0198299 | 00:01:13.3461487 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.7020763+07:00 | 0:00:00:00.0000000 | 00:01:13.3461487 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000765;
 Debug   | 2017-02-20T14:57:23.7020763+07:00 | 0:00:00:00.0000000 | 00:01:13.3461487 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001158;
 Debug   | 2017-02-20T14:57:23.7212214+07:00 | 0:00:00:00.0191451 | 00:01:13.3652938 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.7212214+07:00 | 0:00:00:00.0000000 | 00:01:13.3652938 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000774;
 Debug   | 2017-02-20T14:57:23.7212214+07:00 | 0:00:00:00.0000000 | 00:01:13.3652938 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001163;
 Debug   | 2017-02-20T14:57:23.7414550+07:00 | 0:00:00:00.0202336 | 00:01:13.3855274 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.7414550+07:00 | 0:00:00:00.0000000 | 00:01:13.3855274 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000778;
 Debug   | 2017-02-20T14:57:23.7414550+07:00 | 0:00:00:00.0000000 | 00:01:13.3855274 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001197;
 Debug   | 2017-02-20T14:57:23.7609431+07:00 | 0:00:00:00.0194881 | 00:01:13.4050155 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.7609431+07:00 | 0:00:00:00.0000000 | 00:01:13.4050155 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000782;
 Debug   | 2017-02-20T14:57:23.7609431+07:00 | 0:00:00:00.0000000 | 00:01:13.4050155 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001180;
 Debug   | 2017-02-20T14:57:23.7944296+07:00 | 0:00:00:00.0334865 | 00:01:13.4385020 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.7944296+07:00 | 0:00:00:00.0000000 | 00:01:13.4385020 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0006902;
 Debug   | 2017-02-20T14:57:23.7944296+07:00 | 0:00:00:00.0000000 | 00:01:13.4385020 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0007312;
 Debug   | 2017-02-20T14:57:23.8128892+07:00 | 0:00:00:00.0184596 | 00:01:13.4569616 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.8133956+07:00 | 0:00:00:00.0005064 | 00:01:13.4574680 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000983;
 Debug   | 2017-02-20T14:57:23.8133956+07:00 | 0:00:00:00.0000000 | 00:01:13.4574680 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001424;
 Debug   | 2017-02-20T14:57:23.8321755+07:00 | 0:00:00:00.0187799 | 00:01:13.4762479 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.8321755+07:00 | 0:00:00:00.0000000 | 00:01:13.4762479 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000756;
 Debug   | 2017-02-20T14:57:23.8321755+07:00 | 0:00:00:00.0000000 | 00:01:13.4762479 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001150;
 Debug   | 2017-02-20T14:57:23.8533354+07:00 | 0:00:00:00.0211599 | 00:01:13.4974078 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.8533354+07:00 | 0:00:00:00.0000000 | 00:01:13.4974078 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000812;
 Debug   | 2017-02-20T14:57:23.8533354+07:00 | 0:00:00:00.0000000 | 00:01:13.4974078 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001210;
 Debug   | 2017-02-20T14:57:23.8718955+07:00 | 0:00:00:00.0185601 | 00:01:13.5159679 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.8718955+07:00 | 0:00:00:00.0000000 | 00:01:13.5159679 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000774;
 Debug   | 2017-02-20T14:57:23.8718955+07:00 | 0:00:00:00.0000000 | 00:01:13.5159679 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001188;
 Debug   | 2017-02-20T14:57:23.8908709+07:00 | 0:00:00:00.0189754 | 00:01:13.5349433 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.8908709+07:00 | 0:00:00:00.0000000 | 00:01:13.5349433 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000756;
 Debug   | 2017-02-20T14:57:23.8908709+07:00 | 0:00:00:00.0000000 | 00:01:13.5349433 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001141;
 Debug   | 2017-02-20T14:57:23.9086018+07:00 | 0:00:00:00.0177309 | 00:01:13.5526742 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.9091300+07:00 | 0:00:00:00.0005282 | 00:01:13.5532024 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000863;
 Debug   | 2017-02-20T14:57:23.9091300+07:00 | 0:00:00:00.0000000 | 00:01:13.5532024 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001248;
 Debug   | 2017-02-20T14:57:23.9280870+07:00 | 0:00:00:00.0189570 | 00:01:13.5721594 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.9280870+07:00 | 0:00:00:00.0000000 | 00:01:13.5721594 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000774;
 Debug   | 2017-02-20T14:57:23.9280870+07:00 | 0:00:00:00.0000000 | 00:01:13.5721594 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001197;
 Debug   | 2017-02-20T14:57:23.9477085+07:00 | 0:00:00:00.0196215 | 00:01:13.5917809 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.9477085+07:00 | 0:00:00:00.0000000 | 00:01:13.5917809 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000795;
 Debug   | 2017-02-20T14:57:23.9477085+07:00 | 0:00:00:00.0000000 | 00:01:13.5917809 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001197;
 Debug   | 2017-02-20T14:57:23.9685562+07:00 | 0:00:00:00.0208477 | 00:01:13.6126286 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.9685562+07:00 | 0:00:00:00.0000000 | 00:01:13.6126286 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000855;
 Debug   | 2017-02-20T14:57:23.9685562+07:00 | 0:00:00:00.0000000 | 00:01:13.6126286 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001244;
 Debug   | 2017-02-20T14:57:23.9900509+07:00 | 0:00:00:00.0214947 | 00:01:13.6341233 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:23.9900509+07:00 | 0:00:00:00.0000000 | 00:01:13.6341233 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000786;
 Debug   | 2017-02-20T14:57:23.9900509+07:00 | 0:00:00:00.0000000 | 00:01:13.6341233 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001205;
 Debug   | 2017-02-20T14:57:24.0091114+07:00 | 0:00:00:00.0190605 | 00:01:13.6531838 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:24.0091114+07:00 | 0:00:00:00.0000000 | 00:01:13.6531838 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000812;
 Debug   | 2017-02-20T14:57:24.0091114+07:00 | 0:00:00:00.0000000 | 00:01:13.6531838 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001197;
 Debug   | 2017-02-20T14:57:24.0379788+07:00 | 0:00:00:00.0288674 | 00:01:13.6820512 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:24.0379788+07:00 | 0:00:00:00.0000000 | 00:01:13.6820512 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000769;
 Debug   | 2017-02-20T14:57:24.0379788+07:00 | 0:00:00:00.0000000 | 00:01:13.6820512 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001171;
 Debug   | 2017-02-20T14:57:24.0564534+07:00 | 0:00:00:00.0184746 | 00:01:13.7005258 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:24.0564534+07:00 | 0:00:00:00.0000000 | 00:01:13.7005258 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000795;
 Debug   | 2017-02-20T14:57:24.0564534+07:00 | 0:00:00:00.0000000 | 00:01:13.7005258 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001201;
 Debug   | 2017-02-20T14:57:24.0744738+07:00 | 0:00:00:00.0180204 | 00:01:13.7185462 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Started;
 Debug   | 2017-02-20T14:57:24.0744738+07:00 | 0:00:00:00.0000000 | 00:01:13.7185462 | [GetMetadataAsync] - for Resource '104'; Try get Manifest-file Finished 00:00:00.0000812;
 Debug   | 2017-02-20T14:57:24.0744738+07:00 | 0:00:00:00.0000000 | 00:01:13.7185462 | [GetMetadataAsync] - for Resource '104'; Getting took 0:00:00:00.0001231;
