ITEM
270834	S	7929,14950969
270835	S	7929,14950970
270836	S	7929,14950971
270837	S	7929,14950972
270838	S	7929,14950973
270839	S	7950,14951006
270840	S	7950,14951007
270841	S	7950,14951008
270842	S	7950,14951009
270843	S	7950,14951010
270844	S	7950,14951011
270845	S	7950,14951012
270846	S	7950,14951013
270847	S	7950,14951014
270848	S	7950,14951015
270849	S	7950,14951016
270850	S	7950,14951017
270851	S	7950,14951018
270852	S	7950,14951019
270853	S	7950,14951020
270854	S	7950,14951021
270855	S	7950,14951022
270856	S	7950,14951023
270857	S	7950,14951024
270858	S	7950,14951025
270859	S	7950,14951026
270860	S	7950,14951027
270861	S	7950,14951028
270862	S	7950,14951029
270863	S	7951,14951110
270864	S	7951,14951111
270865	S	7951,14951112
270866	S	7951,14951113
270867	S	7951,14951114
270868	S	7951,14951115
270869	S	7951,14951116
270870	S	7951,14951117
270871	S	7951,14951118
270872	S	7951,14951119
270873	S	7951,14951120
270874	S	7951,14951121
270875	S	7951,14951122
270876	S	7951,14951123
270877	S	7951,14951124
270878	S	7951,14951125
270879	S	7951,14951126
270880	S	7951,14951127
270881	S	7951,14951128
270882	S	7951,14951129
270883	S	7951,14951130
270884	S	7951,14951131
270885	S	7951,14951132
270886	S	7951,14951133
270887	S	7952,14951134
270888	S	7952,14951135
270889	S	7952,14951136
270890	S	7952,14951137
270891	S	7952,14951138
270892	S	7952,14951139
270893	S	7952,14951140
270894	S	7952,14951141
270895	S	7952,14951142
270896	S	7952,14951143
270897	S	7952,14951144
270898	S	7952,14951145
270899	S	7952,14951146
270900	S	7952,14951147
270901	S	7952,14951148
270902	S	7952,14951149
270903	S	7952,14951150
270904	S	7952,14951151
270905	S	7952,14951152
270906	S	7952,14951153
270907	S	7952,14951154
270908	S	7952,14951155
270909	S	7952,14951156
270910	S	7952,14951157
271191	S	7969,14950934
271192	S	7969,14950935
271193	S	7969,14950936
271194	S	7969,14950937
271195	S	7969,14950938
271196	S	7969,14950939
271197	S	7969,14950940
271198	S	7969,14950941
271199	S	7969,14950942
271200	S	7969,14950943
271201	S	7969,14950944
271202	S	7969,14950945
271203	S	7969,14950946
271204	S	7969,14950947
271205	S	7969,14950948
271206	S	7969,14950949
271207	S	7981,14981822
271208	S	7981,14981823
271209	S	7981,14981824
271210	S	7981,14981825
271211	S	7981,14981826
271212	S	7981,14981827
271213	S	7981,14981828
271214	S	7981,14981829
271215	S	7981,14981830
271216	S	7981,14981831
271217	S	7981,14981832
271218	S	7981,14981833
271219	S	7981,14981834
271220	S	7981,14981835
271221	S	7981,14981836
271222	S	7981,14981837
271223	S	7981,14981838
271224	S	7981,14981839
271225	S	7981,14981840
271226	S	7981,14981841
271227	S	7981,14981842
271228	S	7981,14981843
271229	S	7981,14981844
271230	S	7981,14981845
271231	S	7982,14981846
271232	S	7982,14981847
271233	S	7982,14981848
271234	S	7982,14981849
271235	S	7982,14981850
271236	S	7982,14981851
271237	S	7982,14981852
271238	S	7982,14981853
271239	S	7982,14981854
271240	S	7982,14981855
271241	S	7982,14981856
271242	S	7982,14981857
271243	S	7982,14981858
271244	S	7982,14981859
271245	S	7982,14981860
271246	S	7982,14981861
271247	S	7982,14981862
271248	S	7982,14981863
271249	S	7982,14981864
271250	S	7982,14981865
271251	S	7982,14981866
271252	S	7982,14981867
271253	S	7982,14981868
271254	S	7982,14981869
271287	S	7988,14986278
271288	S	7988,14986279
271289	S	7988,14986280
271290	S	7988,14986281
271291	S	7988,14986282
271292	S	7988,14986283
271293	S	7988,14986284
271294	S	7988,14986285
271295	S	7988,14986286
271296	S	7988,14986287
271297	S	7988,14986288
271298	S	7988,14986289
271299	S	7988,14986290
271300	S	7988,14986291
271301	S	7988,14986292
271302	S	7988,14986293
271303	S	7988,14986294
271304	S	7988,14986295
271305	S	7988,14986296
271306	S	7988,14986297
271307	S	7988,14986298
271308	S	7988,14986299
271309	S	7988,14986300
271310	S	7988,14986301
271311	S	7989,14987926
271312	S	7989,14987927
271313	S	7989,14987928
271314	S	7989,14987929
271315	S	7989,14987930
271316	S	7989,14987931
271317	S	7989,14987932
271318	S	7989,14987933
271319	S	7989,14987934
271320	S	7989,14987935
271321	S	7989,14987936
271322	S	7989,14987937
271323	S	7989,14987938
271324	S	7989,14987939
271325	S	7989,14987940
271326	S	7989,14987941
271327	S	7989,14987942
271328	S	7989,14987943
271329	S	7989,14987944
271330	S	7989,14987945
271331	S	7989,14987946
271332	S	7989,14987947
271333	S	7989,14987948
271334	S	7989,14987949
271335	S	7991,14990534
271336	S	7991,14990535
271337	S	7991,14990536
271338	S	7991,14990537
271339	S	7991,14990538
271340	S	7991,14990539
271341	S	7991,14990540
271342	S	7991,14990541
271343	S	7991,14990542
271344	S	7991,14990543
271345	S	7991,14990544
271346	S	7991,14990545
271347	S	7991,14990546
271348	S	7991,14990547
271349	S	7991,14990548
271350	S	7991,14990549
271351	S	7991,14990550
271352	S	7991,14990551
271353	S	7991,14990552
271354	S	7991,14990553
271355	S	7991,14990554
271356	S	7991,14990555
271357	S	7991,14990556
271358	S	7991,14990557
271359	S	7992,14993134
271360	S	7992,14993135
271361	S	7992,14993136
271362	S	7992,14993137
271363	S	7992,14993138
271364	S	7992,14993139
271365	S	7992,14993140
271366	S	7992,14993141
271367	S	7992,14993142
271368	S	7992,14993143
271369	S	7992,14993144
271370	S	7992,14993145
271371	S	7992,14993146
271372	S	7992,14993147
271373	S	7992,14993148
271374	S	7992,14993149
271375	S	7992,14993150
271376	S	7992,14993151
271377	S	7992,14993152
271378	S	7992,14993153
271379	S	7992,14993154
271380	S	7992,14993155
271381	S	7992,14993156
271382	S	7992,14993157
271383	S	7993,14996894
271384	S	7993,14996895
271385	S	7993,14996896
271386	S	7993,14996897
271387	S	7993,14996898
271388	S	7993,14996899
271389	S	7993,14996900
271390	S	7993,14996901
271391	S	7993,14996902
271392	S	7993,14996903
271393	S	7993,14996904
271394	S	7993,14996905
271395	S	7993,14996906
271396	S	7993,14996907
271397	S	7993,14996908
271398	S	7993,14996909
271399	S	7993,14996910
271400	S	7993,14996911
271401	S	7993,14996912
271402	S	7993,14996913
271403	S	7993,14996914
271404	S	7993,14996915
271405	S	7993,14996916
271406	S	7993,14996917
271407	S	7994,14998726
271408	S	7994,14998727
271409	S	7994,14998728
271410	S	7994,14998729
271411	S	7994,14998730
271412	S	7994,14998731
271413	S	7994,14998732
271414	S	7994,14998733
271415	S	7994,14998734
271416	S	7994,14998735
271417	S	7994,14998736
271418	S	7994,14998737
271419	S	7994,14998738
271420	S	7994,14998739
271421	S	7994,14998740
271422	S	7994,14998741
271423	S	7994,14998742
271424	S	7994,14998743
271425	S	7994,14998744
271426	S	7994,14998745
271427	S	7994,14998746
271428	S	7994,14998747
271429	S	7994,14998748
271430	S	7994,14998749
271431	S	7936,15010790
271432	S	7936,15010791
271433	S	7936,15010792
271434	S	7936,15010793
271435	S	7936,15010794
271436	S	7936,15010795
271437	S	7936,15010796
271438	S	7936,15010797
271439	S	7936,15010798
271440	S	7936,15010799
271441	S	7936,15010800
271442	S	7936,15010801
271443	S	7936,15010802
271444	S	7936,15010803
271445	S	7936,15010804
271446	S	7936,15010805
271447	S	7936,15010806
271448	S	7936,15010807
271449	S	7936,15010808
271450	S	7936,15010809
271451	S	7936,15010810
271452	S	7936,15010811
271453	S	7936,15010812
271454	S	7936,15010813
271455	S	7955,15010814
271456	S	7955,15010815
271457	S	7955,15010816
271458	S	7955,15010817
271459	S	7955,15010818
271460	S	7955,15010819
271461	S	7955,15010820
271462	S	7955,15010821
271463	S	7955,15010822
271464	S	7955,15010823
271465	S	7955,15010824
271466	S	7955,15010825
271467	S	7955,15010826
271468	S	7955,15010827
271469	S	7955,15010828
271470	S	7955,15010829
271471	S	7955,15010830
271472	S	7955,15010831
271473	S	7955,15010832
271474	S	7955,15010833
271475	S	7955,15010834
271476	S	7955,15010835
271477	S	7955,15010836
271478	S	7955,15010837
271479	S	7960,15010902
271480	S	7960,15010903
271481	S	7960,15010904
271482	S	7960,15010905
271483	S	7960,15010906
271484	S	7960,15010907
271485	S	7960,15010908
271486	S	7960,15010909
271487	S	7960,15010910
271488	S	7960,15010911
271489	S	7960,15010912
271490	S	7960,15010913
271491	S	7960,15010914
271492	S	7960,15010915
271493	S	7960,15010916
271494	S	7960,15010917
271495	S	7960,15010918
271496	S	7960,15010919
271497	S	7960,15010920
271498	S	7960,15010921
271499	S	7960,15010922
271500	S	7960,15010923
271501	S	7960,15010924
271502	S	7960,15010925
271503	S	7961,15008270
271504	S	7961,15008271
271505	S	7961,15008272
271506	S	7961,15008273
271507	S	7961,15008274
271508	S	7961,15008275
271509	S	7961,15008276
271510	S	7961,15008277
271511	S	7961,15008278
271512	S	7961,15008279
271513	S	7961,15008280
271514	S	7961,15008281
271515	S	7961,15008282
271516	S	7961,15008283
271517	S	7961,15008284
271518	S	7961,15008285
271519	S	7961,15008286
271520	S	7961,15008287
271521	S	7961,15008288
271522	S	7961,15008289
271523	S	7961,15008290
271524	S	7961,15008291
271525	S	7961,15008292
271526	S	7961,15008293
271527	S	7970,15010862
271528	S	7970,15010863
271529	S	7970,15010864
271530	S	7970,15010865
271531	S	7970,15010866
271532	S	7970,15010867
271533	S	7970,15010868
271534	S	7970,15010869
271535	S	7970,15010870
271536	S	7970,15010871
271537	S	7970,15010872
271538	S	7970,15010873
271539	S	7970,15010874
271540	S	7970,15010875
271541	S	7970,15010876
271542	S	7970,15010877
271543	S	7970,15010878
271544	S	7970,15010879
271545	S	7970,15010880
271546	S	7970,15010881
271547	S	7970,15010882
271548	S	7970,15010883
271549	S	7970,15010884
271550	S	7970,15010885
271551	S	7970,15010886
271552	S	7970,15010887
271553	S	7970,15010888
271554	S	7970,15010889
271555	S	7970,15010890
271556	S	7970,15010891
271557	S	7970,15010892
271558	S	7970,15010893
271559	S	7970,15010894
271560	S	7970,15010895
271561	S	7970,15010896
271562	S	7970,15010897
271563	S	7970,15010898
271564	S	7970,15010899
271565	S	7970,15010900
271566	S	7970,15010901
271567	S	7987,15010838
271568	S	7987,15010839
271569	S	7987,15010840
271570	S	7987,15010841
271571	S	7987,15010842
271572	S	7987,15010843
271573	S	7987,15010844
271574	S	7987,15010845
271575	S	7987,15010846
271576	S	7987,15010847
271577	S	7987,15010848
271578	S	7987,15010849
271579	S	7987,15010850
271580	S	7987,15010851
271581	S	7987,15010852
271582	S	7987,15010853
271583	S	7987,15010854
271584	S	7987,15010855
271585	S	7987,15010856
271586	S	7987,15010857
271587	S	7987,15010858
271588	S	7987,15010859
271589	S	7987,15010860
271590	S	7987,15010861
271591	S	7990,15010766
271592	S	7990,15010767
271593	S	7990,15010768
271594	S	7990,15010769
271595	S	7990,15010770
271596	S	7990,15010771
271597	S	7990,15010772
271598	S	7990,15010773
271599	S	7990,15010774
271600	S	7990,15010775
271601	S	7990,15010776
271602	S	7990,15010777
271603	S	7990,15010778
271604	S	7990,15010779
271605	S	7990,15010780
271606	S	7990,15010781
271607	S	7990,15010782
271608	S	7990,15010783
271609	S	7990,15010784
271610	S	7990,15010785
271611	S	7990,15010786
271612	S	7990,15010787
271613	S	7990,15010788
271614	S	7990,15010789
272319	S	7695,15054908
272320	S	7695,15054909
272321	S	7695,15054910
272322	S	7695,15054911
272323	S	7695,15054912
272324	S	7695,15054913
272325	S	7695,15054914
272326	S	7695,15054915
272327	S	7695,15054916
272328	S	7695,15054917
272329	S	7695,15054918
272330	S	7695,15054919
272331	S	7695,15054920
272332	S	7695,15054921
272333	S	7695,15054922
272334	S	7695,15054923
272335	S	7695,15054924
272336	S	7695,15054925
272337	S	7695,15054926
272338	S	7695,15054927
272339	S	7695,15054928
272340	S	7695,15054929
272341	S	7695,15054930
272342	S	7695,15054931
272343	S	7984,15055052
272344	S	7984,15055053
272345	S	7984,15055054
272346	S	7984,15055055
272347	S	7984,15055056
272348	S	7984,15055057
272349	S	7984,15055058
272350	S	7984,15055059
272351	S	7984,15055060
272352	S	7984,15055061
272353	S	7984,15055062
272354	S	7984,15055063
272355	S	7984,15055064
272356	S	7984,15055065
272357	S	7984,15055066
272358	S	7984,15055067
272359	S	7984,15055068
272360	S	7984,15055069
272361	S	7984,15055070
272362	S	7984,15055071
272363	S	7984,15055072
272364	S	7984,15055073
272365	S	7984,15055074
272366	S	7984,15055075
272367	S	7984,15055076
272368	S	7984,15055077
272369	S	7984,15055078
272370	S	7984,15055079
272371	S	7984,15055080
272372	S	7984,15055081
272373	S	7984,15055082
272374	S	7984,15055083
272375	S	7984,15055084
272376	S	7984,15055085
272377	S	7984,15055086
272378	S	7984,15055087
272379	S	7984,15055088
272380	S	7984,15055089
272381	S	7984,15055090
272382	S	7984,15055091
272383	S	7985,15054988
272384	S	7985,15054989
272385	S	7985,15054990
272386	S	7985,15054991
272387	S	7985,15054992
272388	S	7985,15054993
272389	S	7985,15054994
272390	S	7985,15054995
272391	S	7985,15054996
272392	S	7985,15054997
272393	S	7985,15054998
272394	S	7985,15054999
272395	S	7985,15055000
272396	S	7985,15055001
272397	S	7985,15055002
272398	S	7985,15055003
272399	S	7985,15055004
272400	S	7985,15055005
272401	S	7985,15055006
272402	S	7985,15055007
272403	S	7985,15055008
272404	S	7985,15055009
272405	S	7985,15055010
272406	S	7985,15055011
272407	S	7985,15055012
272408	S	7985,15055013
272409	S	7985,15055014
272410	S	7985,15055015
272411	S	7985,15055016
272412	S	7985,15055017
272413	S	7985,15055018
272414	S	7985,15055019
272415	S	7985,15055020
272416	S	7985,15055021
272417	S	7985,15055022
272418	S	7985,15055023
272419	S	7985,15055024
272420	S	7985,15055025
272421	S	7985,15055026
272422	S	7985,15055027
272423	S	7986,15055092
272424	S	7986,15055093
272425	S	7986,15055094
272426	S	7986,15055095
272427	S	7986,15055096
272428	S	7986,15055097
272429	S	7986,15055098
272430	S	7986,15055099
272431	S	7986,15055100
272432	S	7986,15055101
272433	S	7986,15055102
272434	S	7986,15055103
272435	S	7986,15055104
272436	S	7986,15055105
272437	S	7986,15055106
272438	S	7986,15055107
272439	S	7986,15055108
272440	S	7986,15055109
272441	S	7986,15055110
272442	S	7986,15055111
272443	S	7986,15055112
272444	S	7986,15055113
272445	S	7986,15055114
272446	S	7986,15055115
272447	S	7986,15055116
272448	S	7986,15055117
272449	S	7986,15055118
272450	S	7986,15055119
272451	S	7986,15055120
272452	S	7986,15055121
272453	S	7986,15055122
272454	S	7986,15055123
272455	S	7986,15055124
272456	S	7986,15055125
272457	S	7986,15055126
272458	S	7986,15055127
272459	S	7986,15055128
272460	S	7986,15055129
272461	S	7986,15055130
272462	S	7986,15055131
272463	S	8005,15054940
272464	S	8005,15054941
272465	S	8005,15054942
272466	S	8005,15054943
272467	S	8005,15054944
272468	S	8005,15054945
272469	S	8005,15054946
272470	S	8005,15054947
272471	S	8005,15054948
272472	S	8005,15054949
272473	S	8005,15054950
272474	S	8005,15054951
272475	S	8005,15054952
272476	S	8005,15054953
272477	S	8005,15054954
272478	S	8005,15054955
272479	S	8005,15054956
272480	S	8005,15054957
272481	S	8005,15054958
272482	S	8005,15054959
272483	S	8005,15054960
272484	S	8005,15054961
272485	S	8005,15054962
272486	S	8005,15054963
272487	S	8006,15054964
272488	S	8006,15054965
272489	S	8006,15054966
272490	S	8006,15054967
272491	S	8006,15054968
272492	S	8006,15054969
272493	S	8006,15054970
272494	S	8006,15054971
272495	S	8006,15054972
272496	S	8006,15054973
272497	S	8006,15054974
272498	S	8006,15054975
272499	S	8006,15054976
272500	S	8006,15054977
272501	S	8006,15054978
272502	S	8006,15054979
272503	S	8006,15054980
272504	S	8006,15054981
272505	S	8006,15054982
272506	S	8006,15054983
272507	S	8006,15054984
272508	S	8006,15054985
272509	S	8006,15054986
272510	S	8006,15054987
272511	S	8007,15055028
272512	S	8007,15055029
272513	S	8007,15055030
272514	S	8007,15055031
272515	S	8007,15055032
272516	S	8007,15055033
272517	S	8007,15055034
272518	S	8007,15055035
272519	S	8007,15055036
272520	S	8007,15055037
272521	S	8007,15055038
272522	S	8007,15055039
272523	S	8007,15055040
272524	S	8007,15055041
272525	S	8007,15055042
272526	S	8007,15055043
272527	S	8007,15055044
272528	S	8007,15055045
272529	S	8007,15055046
272530	S	8007,15055047
272531	S	8007,15055048
272532	S	8007,15055049
272533	S	8007,15055050
272534	S	8007,15055051
272535	S	8008,15055132
272536	S	8008,15055133
272537	S	8008,15055134
272538	S	8008,15055135
272539	S	8008,15055136
272540	S	8008,15055137
272541	S	8008,15055138
272542	S	8008,15055139
272543	S	8008,15055140
272544	S	8008,15055141
272545	S	8008,15055142
272546	S	8008,15055143
272547	S	8008,15055144
272548	S	8008,15055145
272549	S	8008,15055146
272550	S	8008,15055147
272551	S	8008,15055148
272552	S	8008,15055149
272553	S	8008,15055150
272554	S	8008,15055151
272555	S	8008,15055152
272556	S	8008,15055153
272557	S	8008,15055154
272558	S	8008,15055155
272887	S	7999,15083956
272888	S	7999,15083957
272889	S	7999,15083958
272890	S	7999,15083959
272891	S	7999,15083960
272892	S	7999,15083961
272893	S	7999,15083962
272894	S	7999,15083963
272895	S	7999,15083964
272896	S	7999,15083965
272897	S	7999,15083966
272898	S	7999,15083967
272899	S	7999,15083968
272900	S	7999,15083969
272901	S	7999,15083970
272902	S	7999,15083971
272903	S	7999,15083972
272904	S	7999,15083973
272905	S	7999,15083974
272906	S	7999,15083975
272907	S	7999,15083976
272908	S	7999,15083977
272909	S	7999,15083978
272910	S	7999,15083979
272911	S	8011,15083980
272912	S	8011,15083981
272913	S	8011,15083982
272914	S	8011,15083983
272915	S	8011,15083984
272916	S	8011,15083985
272917	S	8011,15083986
272918	S	8011,15083987
272919	S	8011,15083988
272920	S	8011,15083989
272921	S	8011,15083990
272922	S	8011,15083991
272923	S	8011,15083992
272924	S	8011,15083993
272925	S	8011,15083994
272926	S	8011,15083995
272927	S	8011,15083996
272928	S	8011,15083997
272929	S	8011,15083998
272930	S	8011,15083999
272931	S	8011,15084000
272932	S	8011,15084001
272933	S	8011,15084002
272934	S	8011,15084003
272935	S	8012,15083908
272936	S	8012,15083909
272937	S	8012,15083910
272938	S	8012,15083911
272939	S	8012,15083912
272940	S	8012,15083913
272941	S	8012,15083914
272942	S	8012,15083915
272943	S	8012,15083916
272944	S	8012,15083917
272945	S	8012,15083918
272946	S	8012,15083919
272947	S	8012,15083920
272948	S	8012,15083921
272949	S	8012,15083922
272950	S	8012,15083923
272951	S	8012,15083924
272952	S	8012,15083925
272953	S	8012,15083926
272954	S	8012,15083927
272955	S	8012,15083928
272956	S	8012,15083929
272957	S	8012,15083930
272958	S	8012,15083931
272959	S	8013,15084004
272960	S	8013,15084005
272961	S	8013,15084006
272962	S	8013,15084007
272963	S	8013,15084008
272964	S	8013,15084009
272965	S	8013,15084010
272966	S	8013,15084011
272967	S	8013,15084012
272968	S	8013,15084013
272969	S	8013,15084014
272970	S	8013,15084015
272971	S	8013,15084016
272972	S	8013,15084017
272973	S	8013,15084018
272974	S	8013,15084019
272975	S	8013,15084020
272976	S	8013,15084021
272977	S	8013,15084022
272978	S	8013,15084023
272979	S	8013,15084024
272980	S	8013,15084025
272981	S	8013,15084026
272982	S	8013,15084027
272983	S	8014,15083932
272984	S	8014,15083933
272985	S	8014,15083934
272986	S	8014,15083935
272987	S	8014,15083936
272988	S	8014,15083937
272989	S	8014,15083938
272990	S	8014,15083939
272991	S	8014,15083940
272992	S	8014,15083941
272993	S	8014,15083942
272994	S	8014,15083943
272995	S	8014,15083944
272996	S	8014,15083945
272997	S	8014,15083946
272998	S	8014,15083947
272999	S	8014,15083948
273000	S	8014,15083949
273001	S	8014,15083950
273002	S	8014,15083951
273003	S	8014,15083952
273004	S	8014,15083953
273005	S	8014,15083954
273006	S	8014,15083955
273007	S	8034,15084028
273008	S	8034,15084029
273009	S	8034,15084030
273010	S	8034,15084031
273011	S	8034,15084032
273012	S	8034,15084033
273013	S	8034,15084034
273014	S	8034,15084035
273015	S	8034,15084036
273016	S	8034,15084037
273017	S	8034,15084038
273018	S	8034,15084039
273019	S	8034,15084040
273020	S	8034,15084041
273021	S	8034,15084042
273022	S	8034,15084043
273023	S	8034,15084044
273024	S	8034,15084045
273025	S	8034,15084046
273026	S	8034,15084047
273027	S	8034,15084048
273028	S	8034,15084049
273029	S	8034,15084050
273030	S	8034,15084051
273031	S	8035,15084052
273032	S	8035,15084053
273033	S	8035,15084054
273034	S	8035,15084055
273035	S	8035,15084056
273036	S	8035,15084057
273037	S	8035,15084058
273038	S	8035,15084059
273039	S	8035,15084060
273040	S	8035,15084061
273041	S	8035,15084062
273042	S	8035,15084063
273043	S	8035,15084064
273044	S	8035,15084065
273045	S	8035,15084066
273046	S	8035,15084067
273047	S	8035,15084068
273048	S	8035,15084069
273049	S	8035,15084070
273050	S	8035,15084071
273051	S	8035,15084072
273052	S	8035,15084073
273053	S	8035,15084074
273054	S	8035,15084075
273055	S	8036,15084076
273056	S	8036,15084077
273057	S	8036,15084078
273058	S	8036,15084079
273059	S	8036,15084080
273060	S	8036,15084081
273061	S	8036,15084082
273062	S	8036,15084083
273063	S	8036,15084084
273064	S	8036,15084085
273065	S	8036,15084086
273066	S	8036,15084087
273067	S	8036,15084088
273068	S	8036,15084089
273069	S	8036,15084090
273070	S	8036,15084091
273071	S	8036,15084092
273072	S	8036,15084093
273073	S	8036,15084094
273074	S	8036,15084095
273075	S	8036,15084096
273076	S	8036,15084097
273077	S	8036,15084098
273078	S	8036,15084099
273223	S	8037,15084148
273224	S	8037,15084149
273225	S	8037,15084150
273226	S	8037,15084151
273227	S	8037,15084152
273228	S	8037,15084153
273229	S	8037,15084154
273230	S	8037,15084155
273231	S	8037,15084156
273232	S	8037,15084157
273233	S	8037,15084158
273234	S	8037,15084159
273235	S	8037,15084160
273236	S	8037,15084161
273237	S	8037,15084162
273238	S	8037,15084163
273239	S	8037,15084164
273240	S	8037,15084165
273241	S	8037,15084166
273242	S	8037,15084167
273243	S	8037,15084168
273244	S	8037,15084169
273245	S	8037,15084170
273246	S	8037,15084171
273247	S	8038,15084172
273248	S	8038,15084173
273249	S	8038,15084174
273250	S	8038,15084175
273251	S	8038,15084176
273252	S	8038,15084177
273253	S	8038,15084178
273254	S	8038,15084179
273255	S	8038,15084180
273256	S	8038,15084181
273257	S	8038,15084182
273258	S	8038,15084183
273259	S	8038,15084184
273260	S	8038,15084185
273261	S	8038,15084186
273262	S	8038,15084187
273263	S	8038,15084188
273264	S	8038,15084189
273265	S	8038,15084190
273266	S	8038,15084191
273267	S	8038,15084192
273268	S	8038,15084193
273269	S	8038,15084194
273270	S	8038,15084195
273271	S	8039,15084196
273272	S	8039,15084197
273273	S	8039,15084198
273274	S	8039,15084199
273275	S	8039,15084200
273276	S	8039,15084201
273277	S	8039,15084202
273278	S	8039,15084203
273279	S	8039,15084204
273280	S	8039,15084205
273281	S	8039,15084206
273282	S	8039,15084207
273283	S	8039,15084208
273284	S	8039,15084209
273285	S	8039,15084210
273286	S	8039,15084211
273287	S	8039,15084212
273288	S	8039,15084213
273289	S	8039,15084214
273290	S	8039,15084215
273291	S	8039,15084216
273292	S	8039,15084217
273293	S	8039,15084218
273294	S	8039,15084219
273295	S	8041,15084220
273296	S	8041,15084221
273297	S	8041,15084222
273298	S	8041,15084223
273299	S	8041,15084224
273300	S	8041,15084225
273301	S	8041,15084226
273302	S	8041,15084227
273303	S	8041,15084228
273304	S	8041,15084229
273305	S	8041,15084230
273306	S	8041,15084231
273307	S	8041,15084232
273308	S	8041,15084233
273309	S	8041,15084234
273310	S	8041,15084235
273311	S	8041,15084236
273312	S	8041,15084237
273313	S	8041,15084238
273314	S	8041,15084239
273315	S	8041,15084240
273316	S	8041,15084241
273317	S	8041,15084242
273318	S	8041,15084243
273319	S	8042,15084284
273320	S	8042,15084285
273321	S	8042,15084286
273322	S	8042,15084287
273323	S	8042,15084288
273324	S	8042,15084289
273325	S	8042,15084290
273326	S	8042,15084291
273327	S	8042,15084292
273328	S	8042,15084293
273329	S	8042,15084294
273330	S	8042,15084295
273331	S	8042,15084296
273332	S	8042,15084297
273333	S	8042,15084298
273334	S	8042,15084299
273335	S	8042,15084300
273336	S	8042,15084301
273337	S	8042,15084302
273338	S	8042,15084303
273339	S	8042,15084304
273340	S	8042,15084305
273341	S	8042,15084306
273342	S	8042,15084307
273343	S	8043,15084244
273344	S	8043,15084245
273345	S	8043,15084246
273346	S	8043,15084247
273347	S	8043,15084248
273348	S	8043,15084249
273349	S	8043,15084250
273350	S	8043,15084251
273351	S	8043,15084252
273352	S	8043,15084253
273353	S	8043,15084254
273354	S	8043,15084255
273355	S	8043,15084256
273356	S	8043,15084257
273357	S	8043,15084258
273358	S	8043,15084259
273359	S	8043,15084260
273360	S	8043,15084261
273361	S	8043,15084262
273362	S	8043,15084263
273363	S	8043,15084264
273364	S	8043,15084265
273365	S	8043,15084266
273366	S	8043,15084267
273367	S	8043,15084268
273368	S	8043,15084269
273369	S	8043,15084270
273370	S	8043,15084271
273371	S	8043,15084272
273372	S	8043,15084273
273373	S	8043,15084274
273374	S	8043,15084275
273375	S	8043,15084276
273376	S	8043,15084277
273377	S	8043,15084278
273378	S	8043,15084279
273379	S	8043,15084280
273380	S	8043,15084281
273381	S	8043,15084282
273382	S	8043,15084283
273927	S	8049,15158620
273928	S	8049,15158621
273929	S	8049,15158622
273930	S	8049,15158623
273931	S	8049,15158624
